id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
the-magician,....I--The.Archmage....,......*.Mastery.*......,Apparition,Library,k,J,D,C,.,.,.,A,p,p,a,r,i,t,i,o,n,.,.,.,.,.,.,L,i,b,r,a,r,y,.,.,.,.,  ==  = =#  #+=-= :    ,- ##@# #%         @@#  , :@-*@             @+ +,=-@*=-@ +*=*=       % =,#*  @--#@:- @       %-%,@    # - =*-%@       **,     % - +%%%+*      #@,@    @ =:*  %-++@      ,  @***=:=*  %==+=%     ,   #+*=-=-+=-===-**@   ,%##% @=:==%=*-=== @%   ,-=- -=**:-+-:-**+      ,=====-===-:-:-***      ,      =- -:  :=*#      , *#*@#  =:   =#+-*+*#*@, +=***   - -=*#:+*--=-=,   ---    ::      -= +#
the-high-priestess,.II--The.High.Priestess,.......*.Wisdom.*......,Witch,Hovel,J,R,I,A,.,.,.,.,.,W,i,t,c,h,.,.,.,.,.,.,.,.,.,.,H,o,v,e,l,.,.,.,.,.,        -@    %#@      ,                 *     ,--:-: --: - -: -: *#++*,:   # --   -  :-:-@====,-   @  : *% %+: --@# @#,    @:-: -=#-:-:--#@ %*,    @  : - # - : :#@ @*, *= %= =%=+#*-#+ -#%+**, =: %  @#+*+*+= =-*#+@*,    % * ***##+= *-%  @*,    # #@##*+-++@@=%  @*,    # +*%-**#%*%@-#  @+,    *-%#@@@#%%%%%=#  @+,    += *%@ ##@*%%=#  @+,    ++%*%%@ ##**# *  @+,      *###=##*****=#*#@,+++=***#****+=+++++**#%
the-empress,....III--The.Empress...,......*.Vitality.*.....,Amazon,Palace,I,s,M,l,.,.,.,.,.,A,m,a,z,o,n,.,.,.,.,.,.,.,.,.,P,a,l,a,c,e,.,.,.,.,                       ,         @@      @  %@%,   % +=*+--=+%  %:@% ++,-@+= @+-:-*-=@ % -#+ =:,  : :-# +=#== %        ,  :=*=-=-:----:        ,  +=+----+=====   :-   , -+- -=++=-====== -:   ,   -+ -===++-+====*-  -,   -+---==-+-#---:=#+-+,+ -   -: -=-==-%*--+%:=,-  ==#%=  ---*++===#=:=,=**@-=#% -  ==:*-#+*=-=,-==+@#@   -:  #++%:---*,-:=-=+-  -=-#====+===**,+--==+--=-=-===-=====-=, :-:===-*-=----==----=-
the-emperor,....IV--The.Emperor....,.......*.Vigor.*.......,Colossus,Forge,a,s,L,X,.,.,.,.,C,o,l,o,s,s,u,s,.,.,.,.,.,.,.,.,F,o,r,g,e,.,.,.,.,.,                       ,  %*+=######******+=+  ,   *+#=+==---=++=+**#  ,    *+=#*==+-*###+##   , @#@**+#++++=-*##+%#   , #=**:    *%*    =#**@ ,%#*#=     -*=-    -==+=,=----      ::      -==+,==+=*             -+-=-,----=+  :::-   :  =--==,--:-+   +------  : ----,=--====:=-:-+===+- **--,--=##= -::- :- *: =##==,---*#-   -+  :=-  -%#-=,--=*#-    =+ =*-  -##--,+*+**-=%%#++#%*+*= =+=+,--- =+-======-**=++-+--
the-heirophant,...V--The.High.Priest..,.......*.Faith.*.......,Sorcerer,Tomb,C,P,U,E,.,.,.,.,S,o,r,c,e,r,e,r,.,.,.,.,.,.,.,.,.,T,o,m,b,.,.,.,.,.,==*+=*+         *#++=**,+++*+**%  %#%   *#*****,+=+==*+@@#:-:*@ *%*++-:,****==%#=--=--=+@--=##*,#%++*@+===##%===+@-**#*,#@*++*+*--=:-= =++++%#%,*@*+@= ::=#**++- :=##@%,#%%=  --:=**+=-=-+#*%@%,#@@+-  +=+-*+++-  =*%@%,%@%**+=-+=+++--=  **%%#,#@%**# -=++++-==+-#+@%#,*%%++# **=*+#*-=* *+%@%,*##**  +*++*#+:**-*+#@#,*-+=-   +**+==*+:=*-@#-,-:+=---   --- ---:--:*=,:- = -- :-:=---:-:=:---, :---:=-+=:  ==+----===
the-lovers,.....VI--The.Lovers....,.......*.Union.*.......,Medusa,Jungle,Q,b,d,c,.,.,.,.,.,M,e,d,u,s,a,.,.,.,.,.,.,.,.,.,J,u,n,g,l,e,.,.,.,.,##%#*            @+##%%,%%%%#*     @@   @***#%#,%=::==*#*==+===+*=    :,:    :+#*-=++-**==     ,:=:   --===*=-=:  -  ==,  :-+--*+-@@+=+*=*-+#+=,-++*+=+-=-- ++*=#- -=+=,     -=*=- :-=-#+=*+=-=,:  :=* =*=++=++-==#-+--,   +%+%%##*++%+**%%@+-=,::%@@@**#%@@**#%*# %*+-,*-## @*##=++%%+%#%@@-#@,#=+@@@%  #% @@*=#%#%++=,%:*%@%%  +**%   @%#@=-*,%-*#%%%#******#  ##*=@ ,*:-#=%+**********+% #=+,  -* *:         --#:-* 
the-chariot,....VII--The.Chariot...,......*.Conquest.*.....,Mammoth,Arena,a,n,w,e,.,.,.,.,M,a,m,m,o,t,h,.,.,.,.,.,.,.,.,.,A,r,e,n,a,.,.,.,.,.,@@@@@@@@@@@@@@@@@@@@@@@,   #+*=++=- =++++++    ,   #: -         *=+    ,   +--%== #*=--+#-=    ,   +-=#=--*%=-+-@-+    ,   **++:  :+-  -+*#    ,   %+++  -%%=  ==*# @+@,#+%%+%%-   =: +*@*#@+#+,+=:++-==   - ::=#***+--,#::- -=:: ::---= :=---%,-=*- #*#+++*+++##* :* -,  =::=+*#++=+=*+-+ -= :,-  ----*#*%=%*#=:-=:-:=,===  =+=*#%#%%*---=-=-*,= -  -    =*++#%:=+  -=,=          ==+#%##=+#==,  -        =-*--*%*= ==
strength,.....VIII--Strength....,......*.Control.*......,Chimera,Menagerie,v,u,Z,w,.,.,.,.,C,h,i,m,e,r,a,.,.,.,.,.,.,.,M,e,n,a,g,e,r,i,e,.,.,.,@@@@@@@@@@@@@@@@@@@@@@@,@@@@@@@@@@@@@@@@@@@@@@@,    %@                 , %#*#%#@               ,  #+ :-:%@@            ,  @==*%%**%*@          ,     *-=+%+*#-         ,    %%#*-= *#  @       ,     **+--#%  -+@      ,    %=+ +*=-  -** @%%@ ,     %+=-==---********#,     %:: - ---****=***#,%##@ %-==-::-+***=:****,+*****=*=-:--*==-=-=::*,*++---**+++-++--==-=-*-,:=--=+==+=-++-=-----:+*,=-==----:---=++==+++++=
the-hermit,.....IX--The.Hermit....,...*.Contemplation.*...,Minotaur,Cavern,K,E,i,u,.,.,.,.,M,i,n,o,t,a,u,r,.,.,.,.,.,.,.,.,C,a,v,e,r,n,.,.,.,.,                       ,   -    :===           ,    -   -=+=-          ,    :   +-+= :## ::::::,:   :  --:-  ###:------,-----: =--:-=*##:------,-----: -: =-####:------,=======+--= ####:======,======== ==:+###:======,=======--===-###:======,+++++++-=-++= :--++++++,+++++++==:=+*=:--++++++,*******+-:-=*#+ -******,*********=- +*- -******,#########+  -=- -######,#########+   -  :######,=*****#@***---+%#=@%%@%
wheel-of-fortune,......X--The.Wheel.....,......*.Fortune.*......,Gremlin,Carnival,m,P,T,b,.,.,.,.,G,r,e,m,l,i,n,.,.,.,.,.,.,.,.,C,a,r,n,i,v,a,l,.,.,.,:=#=::= @#  ***@#%#+::*,= -- #@*%%%*@%-:++: -@ ,%%+-%*% #=*++# @*-+=*@ ,%@#*++=@ #**%%@%*:=@@%@,    @+*%*@-*@%%  @     ,  #% @*###==+####      ,   #@#=*###+###*=%  @@ , ##-+#*-+#+-##=+**=@ %*,@*+=#*+##+=-++##=#*+**@,@#=-==*=+=- -+-=-= +=+*,**+-##=*=**=*=#+*#=-=**,@=#%**-*=+=-+++-+-+==@ ,%#@%% %=+*= #*-====%   ,=*@#%@#%%#*=+==+=%###%#,*:::%%%%#@   @%#** @**@,@#=:-==+@@#@#%%=:- :+#%,===++++=*%*@##=+*##*=+ 
