id,value,name,danger,place,L1,L2,L3,L4,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17
the-magician,....I--The.Archmage....,......*.Mastery.*......,Apparition,Library,k,J,D,C,.,.,.,A,p,p,a,r,i,t,i,o,n,.,.,.,.,.,.,L,i,b,r,a,r,y,.,.,.,.,"NBSPNBSP!!NBSPNBSP!NBSP!+NBSPNBSP+:!/!NBSP]NBSPNBSPNBSPNBSP","]NBSP++NBSP,NBSP,,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP..+NBSPNBSP","NBSP]./=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*NBSP:","!/NBSP=!/NBSPNBSP:=:=:NBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSP!",",=NBSPNBSPNBSP]/+NBSP]]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP./,","NBSPNBSPNBSPNBSPNBSP+NBSP/NBSP!=/,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP==","NBSPNBSPNBSPNBSPNBSP,NBSP/NBSP*,.,*=NBSPNBSPNBSPNBSPNBSPNBSP,NBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSP!]=NBSPNBSP,/:*NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP.===:]!=NBSPNBSP,:!:!.NBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP+:+:]:/*:/!!:!==NBSPNBSPNBSPNBSP",".++,NBSPNBSP:]!:.:=/!:!NBSPNBSP.NBSPNBSPNBSP","/!/NBSP/:=*]]*/]/**:NBSPNBSPNBSPNBSPNBSPNBSP","!!!!!/!!!]]/]!**=NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSP!/NBSP/]NBSPNBSP]:*+NBSPNBSPNBSPNBSPNBSPNBSP","NBSP=+=.,NBSP@!]NBSPNBSPNBSP:,*/=:=+*NBSP","NBSP::=*=NBSPNBSPNBSP/NBSP/:=+]*=//!]:","NBSPNBSPNBSP///NBSPNBSPNBSPNBSP]]NBSPNBSPNBSPNBSPNBSPNBSP/!NBSP*+"
the-high-priestess,.II--The.High.Priestess,.......*.Wisdom.*......,Witch,Hovel,J,R,I,A,.,.,.,.,.,W,i,t,c,h,.,.,.,.,.,.,.,.,.,.,H,o,v,e,l,.,.,.,.,.,"@@@@@@@NBSP/NBSPNBSPNBSPNBSPNBSP,+NBSPNBSPNBSPNBSPNBSPNBSPNBSP","@NBSP@NBSP@@NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=NBSPNBSPNBSPNBSPNBSP","//]/]NBSP//]NBSP!NBSP/]NBSP]]NBSP=+*:*","]NBSPNBSPNBSP+NBSP//NBSPNBSPNBSP/NBSPNBSP]/]/.!:::","/@@NBSPNBSPNBSPNBSP]NBSP=.NBSP,:]NBSP//NBSP+NBSPNBSP+","NBSP@@NBSPNBSP]/]NBSP/!+!]/]//,NBSPNBSP.=","NBSP@@@.NBSPNBSP]NBSP/NBSP,NBSP/NBSP]NBSP]+NBSPNBSP.=","NBSP=!@.!NBSP:.!*+=/+*NBSP/+.*==","NBSP:]@.NBSPNBSPNBSP+*=*+::NBSP!/=+:.=","@@@@.NBSP*NBSP*==++*!NBSP=/,NBSPNBSP.=","@@@@+NBSP+NBSP++=*/**..!,NBSPNBSP.=","@@@@+NBSP*=./*=+,=../,NBSPNBSPNBSP:","@@@@=/.,NBSPNBSP.,,,,,.!,NBSPNBSPNBSP*","@@@@*!NBSP=,NBSPNBSP++NBSP=,,:,NBSPNBSP.*","@@@@*:,+,,NBSPNBSP++==+NBSP=NBSPNBSP.*","NBSPNBSPNBSPNBSPNBSPNBSP=,+,:++=+=*=:+=+.","*::!===+==*=*:*****==+."
the-empress,....III--The.Empress...,......*.Vitality.*.....,Amazon,Palace,I,s,M,l,.,.,.,.,.,A,m,a,z,o,n,.,.,.,.,.,.,.,.,.,P,a,l,a,c,e,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP.NBSP.","NBSPNBSPNBSP.NBSP*!=*//!*.NBSPNBSP.]NBSP.NBSP::","/NBSP*!NBSPNBSP*!]/+!:NBSPNBSP.NBSP/+:NBSP!]","NBSPNBSP]NBSP]/+NBSP:!+::NBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP]!*!/!/]/]//]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP:::////:!!:!!NBSPNBSPNBSP]/NBSPNBSPNBSP","NBSP/:/NBSP/!:*!/:!:!:!NBSP/]NBSPNBSPNBSP","NBSPNBSPNBSP/*NBSP!!!!::/::!:!=/NBSPNBSP/","NBSPNBSPNBSP/:///::/:/+///]!+:/*","*NBSP/NBSPNBSPNBSP/]NBSP!!/!!/,=//*,]:","/NBSPNBSP:!+.!NBSPNBSP///=**!!!+!]:",":==NBSP!!,,NBSP/NBSPNBSP!!]+/+:=!/!","/!:*NBSP,NBSPNBSPNBSPNBSP/]NBSPNBSP,*:,]///*","!]!/!:/NBSPNBSP/!/+:!!!*!!!*=",":!/!!://:!!]!!!!:!!!!!:","NBSP]/]!!!/*/!////:!////!/"
the-emperor,....IV--The.Emperor....,.......*.Vigor.*.......,Colossus,Forge,a,s,L,X,.,.,.,.,C,o,l,o,s,s,u,s,.,.,.,.,.,.,.,.,F,o,r,g,e,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP.=*!++++++====+=::*NBSPNBSP","NBSPNBSPNBSP=*+:*:!///:**!*+=+NBSPNBSP","NBSPNBSPNBSPNBSP=*:+=!!:/*,,+*,,NBSPNBSPNBSP","NBSPNBSP,NBSP+=:+*:**:/=++*,,NBSPNBSPNBSP","NBSP+!==]NBSPNBSPNBSPNBSP*,=NBSPNBSPNBSPNBSP!,==.NBSP",".+=,!NBSPNBSPNBSPNBSPNBSP/=:]NBSPNBSPNBSP@/:!::","!//!/NBSPNBSPNBSPNBSPNBSPNBSP]]NBSPNBSPNBSPNBSPNBSPNBSP/:!*",":!:!*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP/*/!!","////!*NBSPNBSP]]]/NBSPNBSPNBSP]NBSPNBSP:!!::","//]/*NBSPNBSPNBSP://////NBSPNBSP]NBSP/!//","!!!!::!]!/]/:!!::/NBSP==//","//!+,!NBSP/]]/NBSP]/NBSP=]NBSP!++!!","//]=+/@NBSPNBSP/*NBSPNBSP]!!NBSPNBSP/,+/!","!/!=+/@@@NBSP!:NBSP!*/@@/+,//",":=:=+/:,,+**,,=*=:NBSP::!*","//!NBSP::]:!!!::!=*!**!://"
the-heirophant,...V--The.High.Priest..,.......*.Faith.*.......,Sorcerer,Tomb,C,P,U,E,.,.,.,.,S,o,r,c,e,r,e,r,.,.,.,.,.,.,.,.,.,T,o,m,b,.,.,.,.,.,"!:=::=*NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*+**!*=",":**=*==.NBSPNBSP.+.NBSPNBSPNBSP=+**==*","*!:::=*NBSPNBSP+]/]*NBSPNBSP=,=:*/]","=+==::.,!//!//:*NBSP//!++=","+.***NBSP:!:!,+,!::*NBSP/=*+=","+NBSP+:*=:=//!]/:NBSP:**:*,+,","+NBSP=*NBSP!NBSP]]!+=*::/NBSP]!+,NBSP,","+,,!NBSPNBSP]!]:*=*:/!/*,=,NBSP.","+.NBSP*]NBSPNBSP*!:!**:*/NBSPNBSP:=,NBSP,","...==*!/*!:**//!NBSPNBSP=*,,+","+NBSP.==,NBSP!!*:*:/!!*!,*NBSP.,","=.,**,NBSP**:**+*/!*NBSP*:,NBSP.","+,+*=NBSPNBSP:**:*+*]**/=:,NBSP,","+/*:]NBSPNBSPNBSP***:!!**]!=/NBSP+/","/]*:///NBSPNBSPNBSP//!NBSP///]//]*!","]/NBSP!NBSP//NBSP]!]!///]/]!]//]","NBSP]!//]!/*!]NBSPNBSP:!*!///:!:"
the-lovers,.....VI--The.Lovers....,.......*.Union.*.......,Medusa,Jungle,Q,b,d,c,.,.,.,.,.,M,e,d,u,s,a,.,.,.,.,.,.,.,.,.,J,u,n,g,l,e,.,.,.,.,"++,,=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP*++,,",",.,,+=NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP==++,+",",!]]!!++=!!*!::*=!NBSPNBSPNBSPNBSP]","]NBSPNBSPNBSPNBSP]*+=/:*:/==::NBSPNBSPNBSPNBSPNBSP","]!]NBSPNBSPNBSP]/!!:=:]!]NBSPNBSP/NBSPNBSP!:","NBSPNBSP]/*/!**/NBSPNBSP*:*=!=]*+::","/**=*!:/!//NBSP**=!+/NBSP/!::","NBSPNBSPNBSPNBSPNBSP/:*!/NBSP]/!/+*!=*:/!","]NBSPNBSP]:=NBSP!=:*:!**/!!+/*/!","NBSPNBSPNBSP*,*..++=**.***...*/:","]]..NBSPNBSP+=,,NBSPNBSP*=+.*+NBSP.=*/","=/,,NBSPNBSP=++!**..:.,..NBSP/,NBSP","+:*NBSP..,NBSPNBSP+.NBSPNBSPNBSP=:,,+.:::",",]=,NBSP.,NBSPNBSP*==.NBSPNBSPNBSPNBSP,+NBSP:!=",",/=,,..,======,NBSPNBSP++*:NBSPNBSP","=]/+:.*==========:.NBSP+::","NBSPNBSP/=NBSP=]NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP//+]/*NBSP"
the-chariot,....VII--The.Chariot...,......*.Conquest.*.....,Mammoth,Arena,a,n,w,e,.,.,.,.,M,a,m,m,o,t,h,.,.,.,.,.,.,.,.,.,A,r,e,n,a,.,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP+:=!**!/NBSP!*:****NBSPNBSPNBSPNBSP","NBSPNBSPNBSP+]NBSP!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP=:*NBSPNBSPNBSPNBSP","NBSPNBSPNBSP*/!,:!NBSP,=!/!:+]!NBSPNBSPNBSPNBSP","NBSPNBSPNBSP*/:+:]!=.:/:/.]*NBSPNBSPNBSPNBSP","NBSPNBSPNBSP==**]NBSPNBSP]:/NBSPNBSP/*=+NBSPNBSPNBSPNBSP","NBSPNBSPNBSP,***NBSPNBSP/,.!NBSPNBSP!!=+NBSPNBSP:NBSP","+:,.:.,/NBSPNBSPNBSP!]NBSP*+NBSP=+.*+*",":!]*:/!!NBSPNBSPNBSP/NBSP]]!,===://",",]]]NBSP/!]]NBSP]]//]!NBSP]!!//,","]!*/NBSP+=+*:***:*++=NBSP]*NBSP/","NBSPNBSP:]]!*=+::::!=*/:NBSP/:NBSP]","/NBSPNBSP/]//=+=,!.=+!]/!]/]!","!!!NBSPNBSP!*:=+,+,,=///:/!/=","!NBSP/NBSPNBSP/NBSPNBSPNBSPNBSP:=::+,]!:NBSPNBSP/!",":NBSPNBSP@@NBSPNBSP@@NBSPNBSP::*,,++:*+!!","NBSPNBSP/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP:!+//=,=:NBSP!!"
strength,.....VIII--Strength....,......*.Control.*......,Chimera,Menagerie,v,u,Z,w,.,.,.,.,C,h,i,m,e,r,a,.,.,.,.,.,.,.,M,e,n,a,g,e,r,i,e,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSP,+=,,,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP+:NBSP]/].NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP!!=,.==,=.NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP*!::.**+/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP..,=/!NBSP=,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSPNBSP==*//+,NBSPNBSP/*NBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP.::NBSP:+:/NBSPNBSP/==NBSP.,,NBSPNBSP","NBSPNBSPNBSPNBSPNBSP.*!/!://!========+","NBSPNBSPNBSPNBSPNBSP,]]NBSP]NBSP///====!===+",".++NBSPNBSP./!!/]]/:===:]*==*","*=====:=:/]//=!!/:/!]]=","=**/!/==***/*:/!::!:/=/","]!//!:!:*!!:*/!//!//]:=","!/!!]///]///!::!:****::"
the-hermit,.....IX--The.Hermit....,...*.Contemplation.*...,Minotaur,Cavern,K,E,i,u,.,.,.,.,M,i,n,o,t,a,u,r,.,.,.,.,.,.,.,.,C,a,v,e,r,n,.,.,.,.,"NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP/NBSPNBSPNBSPNBSP]!:!NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP/NBSPNBSPNBSP/::!/NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSPNBSP]NBSPNBSPNBSP:!:!NBSP],+NBSP]]]]]]","]NBSPNBSPNBSP]NBSPNBSP!/]/NBSPNBSP+,,]//////","/////]NBSP://]!!=,,]//////","/////]NBSP/]NBSP:/+,,,]//////","!!!!!!!*//!NBSP+,,,]!!!!!!","!!!!!!!!NBSP:!]:,,+]!!!!!!","::::::://!:!/,,+]::::::",":::::::!:/**!NBSP]!/::::::","*******:!]!:=:]//******","=======*/]/!=,*NBSP/======","=========!]NBSP*=/NBSP/======","+++++++++:NBSPNBSP/:/NBSP/++++++","+++++++++*NBSPNBSPNBSP/NBSPNBSP]++++++",":=====+NBSP===///*.+!NBSP..NBSP,"
wheel-of-fortune,......X--The.Wheel.....,......*.Fortune.*......,Gremlin,Carnival,m,P,T,b,.,.,.,.,G,r,e,m,l,i,n,.,.,.,.,.,.,.,.,C,a,r,n,i,v,a,l,.,.,.,"]:+:]]!NBSPNBSP+NBSPNBSP===NBSP+,,:]]*","!NBSP//NBSP+NBSP=..,=NBSP,/]:*]NBSP/.NBSP","..:/,=.NBSP,:+::+NBSPNBSP=/:!=NBSPNBSP",",NBSP,*:::NBSPNBSP+**,,NBSP,+]!.NBSP,NBSP","NBSPNBSPNBSPNBSP.*=.+NBSP!=NBSP.,NBSPNBSPNBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSP,.NBSPNBSP++,+:!:+,+,NBSPNBSPNBSPNBSPNBSPNBSP","NBSPNBSPNBSP+NBSP+:=+++*+++=:.NBSPNBSPNBSPNBSPNBSP","NBSP,+/:+*/*+:/++:*=+:NBSPNBSP.=",".=::+**++::/::++:+=*==NBSP","NBSP,!!!!*!*!/NBSP/:/:/:NBSP:!*=","+=*/++!=:=*!=:+:*+:/!==","NBSP:+.==/=::!!:::/*/::!NBSPNBSP",".,NBSP..NBSP,::=!NBSP+=/!:!:.NBSPNBSPNBSP","!=NBSP,,NBSP,,,,=!:::::.,,,.+","=]]],,..+.NBSPNBSPNBSP.,+==NBSPNBSP+=NBSP","NBSP+:]/::*NBSPNBSP+NBSP+.,:]/NBSP]:,.","!:!*:*::=.+.+,::=++=!:NBSP"
