id,value,name,danger,place,L1,L2,L3,L4
1,I--The Archmage,Mastery,Danger,Place,k,J,D,C
2,II--The High Priestess,Wisdom,Danger,Place,J,R,I,A
3,III--The Empress,Vitality,Danger,Place,I,s,M,l
4,IV--The Emperor,Vigor,Danger,Place,a,s,L,X
5,V--The High Priest,Faith,Danger,Place,C,P,U,E
6,VI--The Lovers,Union,Danger,Place,Q,b,d,c
7,VII--The Chariot,Conquest,Danger,Place,a,n,w,e
8,VIII--Strength,Control,Danger,Place,v,u,Z,w
9,IX--The Hermit,Contemplation,Danger,Place,K,E,i,u
10,X--The Wheel,Fortune,Danger,Place,m,P,T,b
11,XI--Justice,Balance,Danger,Place,d,u,W,J
12,XII--The Hanged Man,Sacrifice,Danger,Place,r,B,L,f
13,XIII--Death,Transformation,Danger,Place,Y,H,D,Q
14,XIV--Temperance,Virtue,Danger,Place,v,f,X,l
15,XV--The Devil,Temptation,Danger,Place,V,F,j,e
16,XVI--The Tower,Disaster,Danger,Place,w,t,v,M
17,XVII--The Star,Hope,Danger,Place,r,Y,G,z
18,XVIII--The Moon,Secrecy,Danger,Place,n,c,p,h
19,XIX--The Sun,Revelation,Danger,Place,p,V,X,O
20,XX--Judgement,Rebirth,Danger,Place,a,e,T,N
21,XXI--The World,Completion,Danger,Place,r,d,g,O
22,0--The Fools,Initiative,Danger,Place,m,M,R,H
23,Ace of Thieves,Earth--Activity,Danger,Place,W,B,o,l
24,Two of Thieves,Change,Danger,Place,T,W,D,g
25,Three of Thieves,Labor,Danger,Place,U,N,x,I
26,Four of Thieves,Power,Danger,Place,C,q,f,p
27,Five of Thieves,Worry,Danger,Place,F,i,O,x
28,Six of Thieves,Profit,Danger,Place,Z,h,j,y
29,Seven of Thieves,Failure,Danger,Place,c,t,j,S
30,Eight of Thieves,Artistry,Danger,Place,S,h,o,F
31,Nine of Thieves,Gain,Danger,Place,J,q,b,z
32,Ten of Thieves,Wealth,Danger,Place,G,n,K,U
33,Page of Thieves,Frugality,Danger,Place,x,g,a,t
34,Knight of Thieves,Caution,Danger,Place,Q,K,A,y
35,Queen of Thieves,Intuition,Danger,Place,m,s,G,V
36,King of Thieves,Practicality,Danger,Place,H,q,o,L
37,Ace of Warriors,Fire--Motivation,Danger,Place,i,P,E,B
38,Two of Warriors,Peace,Danger,Place,Y,R,k,Z
39,Three of Warriors,Sorrow,Danger,Place,N,y,k,S
40,Four of Warriors,Truce,Danger,Place,A,m,x,o
41,Five of Warriors,Defeat,Danger,Place,h,y,d,s
42,Six of Warriors,Resolve,Danger,Place,M,x,i,H
43,Seven of Warriors,Futility,Danger,Place,V,M,g,q
44,Eight of Warriors,Interference,Danger,Place,I,o,b,s
45,Nine of Warriors,Hardship,Danger,Place,n,H,V,L
46,Ten of Warriors,Ruin,Danger,Place,p,g,A,v
47,Page of Warriors,Cruelty,Danger,Place,v,N,p,w
48,Knight of Warriors,Strategy,Danger,Place,H,c,J,Y
49,Queen of Warriors,Decisiveness,Danger,Place,Z,u,W,P
50,King of Warriors,Passion,Danger,Place,h,B,x,a
51,Ace of Priests,Water--Renewal,Danger,Place,c,L,P,W
52,Two of Priests,Love,Danger,Place,U,E,p,Y
53,Three of Priests,Abundance,Danger,Place,j,F,D,e
54,Four of Priests,Apathy,Danger,Place,I,Z,K,U
55,Five of Priests,Disappointment,Danger,Place,K,X,Y,z
56,Six of Priests,Innocence,Danger,Place,w,l,q,R
57,Seven of Priests,Delusion,Danger,Place,j,b,X,y
58,Eight of Priests,Abandon,Danger,Place,L,j,f,V
59,Nine of Priests,Luxury,Danger,Place,R,F,t,C
60,Ten of Priests,Contentment,Danger,Place,k,T,S,d
61,Page of Priests,Companionship,Danger,Place,F,v,D,S
62,Knight of Priests,Subtlety,Danger,Place,f,J,t,i
63,Queen of Priests,Detachment,Danger,Place,n,w,O,T
64,King of Priests,Gratitude,Danger,Place,o,e,l,a
65,Ace of Wizards,Air--Clarity,Danger,Place,G,O,r,Q
66,Two of Wizards,Mastery,Danger,Place,e,l,N,i
67,Three of Wizards,Achievement,Danger,Place,y,d,M,C
68,Four of Wizards,Harmony,Danger,Place,q,n,u,T
69,Five of Wizards,Struggle,Danger,Place,D,N,C,U
70,Six of Wizards,Victory,Danger,Place,E,B,J,A
71,Seven of Wizards,Courage,Danger,Place,g,m,z,K
72,Eight of Wizards,Swiftness,Danger,Place,G,t,k,B
73,Nine of Wizards,Discipline,Danger,Place,S,m,Q,r
74,Ten of Wizards,Oppression,Danger,Place,u,b,P,s
75,Page of Wizards,Ambition,Danger,Place,r,Q,k,E
76,Knight of Wizards,Action,Danger,Place,G,f,I,z
77,Queen of Wizards,Authority,Danger,Place,c,Z,W,X
78,King of Wizards,Impatience,Danger,Place,h,R,a,O
