id,name,Value,Suit
1,Magician,1,Trump
2,High Priestess,2,Trump
3,Empress,3,Trump
4,Emperor,4,Trump
5,Hierophant,5,Trump
6,Lovers,6,Trump
7,Chariot,7,Trump
8,Strength,8,Trump
9,Hermit,9,Trump
10,Wheel of Fortune,10,Trump
11,Justice,11,Trump
12,Hanged Man,12,Trump
13,Death,13,Trump
14,Temperance,14,Trump
15,Devil,15,Trump
16,Tower,16,Trump
17,Star,17,Trump
18,Moon,18,Trump
19,Sun,19,Trump
20,Judgement,20,Trump
21,World,21,Trump
22,Fool,0,Trump
23,Ace of Thieves,1,Thieves
24,Two of Thieves,2,Thieves
25,Three of Thieves,3,Thieves
26,Four of Theives,4,Thieves
27,Five of Thieves,5,Thieves
28,Six of Thieves,6,Thieves
29,Seven of Thieves,7,Thieves
30,Eight of Thieves,8,Thieves
31,Nine of Thieves,9,Thieves
32,Ten of Thieves,10,Thieves
33,Page of Thieves,11,Thieves
34,Knight of Thieves,12,Thieves
35,Queen of Thieves,13,Thieves
36,King of Thieves,14,Thieves
37,Ace of Fighters,1,Fighters
38,Two of Fighters,2,Fighters
39,Three of Fighters,3,Fighters
40,Four of Theives,4,Fighters
41,Five of Fighters,5,Fighters
42,Six of Fighters,6,Fighters
43,Seven of Fighters,7,Fighters
44,Eight of Fighters,8,Fighters
45,Nine of Fighters,9,Fighters
46,Ten of Fighters,10,Fighters
47,Page of Fighters,11,Fighters
48,Knight of Fighters,12,Fighters
49,Queen of Fighters,13,Fighters
50,King of Fighters,14,Fighters
51,Ace of Priests,1,Priests
52,Two of Priests,2,Priests
53,Three of Priests,3,Priests
54,Four of Theives,4,Priests
55,Five of Priests,5,Priests
56,Six of Priests,6,Priests
57,Seven of Priests,7,Priests
58,Eight of Priests,8,Priests
59,Nine of Priests,9,Priests
60,Ten of Priests,10,Priests
61,Page of Priests,11,Priests
62,Knight of Priests,12,Priests
63,Queen of Priests,13,Priests
64,King of Priests,14,Priests
65,Ace of Wizards,1,Wizards
66,Two of Wizards,2,Wizards
67,Three of Wizards,3,Wizards
68,Four of Theives,4,Wizards
69,Five of Wizards,5,Wizards
70,Six of Wizards,6,Wizards
71,Seven of Wizards,7,Wizards
72,Eight of Wizards,8,Wizards
73,Nine of Wizards,9,Wizards
74,Ten of Wizards,10,Wizards
75,Page of Wizards,11,Wizards
76,Knight of Wizards,12,Wizards
77,Queen of Wizards,13,Wizards
78,King of Wizards,14,Wizards
